user,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
SG,-0.08,0.01,-0.09,0.06,-0.16*,-0.13,-0.11,0.07,-0.06,-0.03,-0.14,-0.34*,-0.09,0.1*,-0.41,-0.02,-0.09,-0.35*,-0.22*,0.04,-0.07,-0.15*,-0.03,-0.03
BD,-0.2*,0.25*,0.14,0.4*,-0.13*,0.15,-0.16*,-0.02,-0.38*,-0.05,-0.29*,-0.49*,-0.16,0.03,0.06,0.01,-0.15*,-0.16,-0.23*,0.31,-0.06,-0.38*,-0.18,-0.47*
RC,-0.01,0.18,-0.09,0.19,-0.12*,0.19,-0.1,0.13,-0.02,-0.17,-0.3*,-0.48*,-0.25*,0.14*,-0.34,0.46*,-0.14*,-0.2,-0.25*,0.44*,0.26*,-0.46*,-0.13,0.23
