studentid,taskid,docid,docrank,perceived relevance,dwell time,time1,time2_low,time2_high,time3
2014012780,2,1,1,3,118.7,361.0,130,150,100.0
2014012780,2,4,2,0,40.2,199.0,60,80,49.0
2014012780,2,5,3,0,56.8,190.0,60,80,49.0
2014012780,2,2,4,2,78.4,250.0,100,130,80.0
2014012780,3,4,1,1,59.1,176.0,60,90,41.0
2014012780,3,5,2,1,74.0,191.0,70,100,42.0
2014012780,3,1,3,3,136.8,368.0,120,150,100.0
2014012780,3,2,4,2,73.0,265.0,100,130,80.0
2014012780,4,1,1,1,51.2,290.0,80,110,80.0
2014012780,4,2,2,3,88.9,322.0,100,130,100.0
2014012780,4,4,3,0,42.2,214.0,70,90,52.0
2014012780,4,5,4,0,47.2,174.0,70,90,53.0
2014012780,5,1,1,3,132.3,384.0,120,150,100.0
2014012780,5,4,2,0,51.2,126.0,70,100,55.0
2014012780,5,2,3,2,89.5,315.0,100,120,80.0
2014012780,5,5,4,0,48.0,175.0,70,100,45.0
2015011043,2,1,1,3,92.8,393.0,90,100,99.0
2015011043,2,4,2,0,59.0,200.0,30,40,23.0
2015011043,2,5,3,1,73.9,157.0,30,40,30.0
2015011043,2,2,4,3,104.5,250.0,60,70,72.0
2015011043,3,1,1,3,72.9,195.0,30,40,36.0
2015011043,3,4,2,1,98.0,313.0,90,100,86.0
2015011043,3,2,3,3,147.3,276.0,70,80,61.0
2015011043,3,5,4,1,109.0,216.0,30,40,48.0
2015011043,4,4,1,1,136.8,242.0,70,80,63.0
2015011043,4,5,2,0,74.6,191.0,30,40,39.0
2015011043,4,1,3,3,164.0,318.0,110,120,92.0
2015011043,4,2,4,2,88.1,249.0,90,100,72.0
2015011043,5,1,1,3,125.4,349.0,90,100,91.0
2015011043,5,2,2,3,100.3,307.0,80,90,94.0
2015011043,5,4,3,0,41.8,153.0,30,40,41.0
2015011043,5,5,4,1,66.8,191.0,30,40,51.0
2015012653,2,4,1,0,105.4,128.0,30,40,37.0
2015012653,2,5,2,0,71.5,105.0,20,30,26.0
2015012653,2,1,3,3,185.3,405.0,90,100,97.0
2015012653,2,2,4,2,158.7,362.0,80,90,94.0
2015012653,3,1,1,3,154.7,291.0,90,110,87.0
2015012653,3,4,2,1,122.4,209.0,50,60,62.0
2015012653,3,2,3,3,139.3,303.0,120,140,100.0
2015012653,3,5,4,1,89.6,197.0,60,80,70.0
2015012653,4,1,1,3,220.0,287.0,70,80,90.0
2015012653,4,2,2,3,118.8,289.0,80,90,75.0
2015012653,4,4,3,0,112.1,287.0,60,70,100.0
2015012653,4,5,4,0,51.7,137.0,20,30,45.0
2015012653,5,1,1,3,219.9,331.0,100,110,94.0
2015012653,5,4,2,0,25.7,121.0,20,30,25.0
2015012653,5,5,3,1,48.6,146.0,20,30,29.0
2015012653,5,2,4,3,124.3,402.0,100,120,96.0
2014011319,2,1,1,3,218.8,351.0,200,220,80.0
2014011319,2,2,2,2,171.2,483.0,270,300,100.0
2014011319,2,4,3,0,100.4,135.0,70,80,39.0
2014011319,2,5,4,0,35.2,31.0,10,20,6.0
2014011319,3,1,1,3,266.8,434.0,150,160,80.0
2014011319,3,4,2,0,21.9,157.0,30,40,31.0
2014011319,3,2,3,0,62.2,61.0,20,30,12.0
2014011319,3,5,4,0,143.2,348.0,120,130,47.0
2014011319,4,1,1,3,46.6,145.0,40,60,18.0
2014011319,4,4,2,1,95.2,283.0,80,90,45.0
2014011319,4,5,3,0,19.2,158.0,20,20,9.0
2014011319,4,2,4,3,173.4,414.0,180,200,66.0
2014011319,5,4,1,0,135.6,154.0,60,60,30.0
2014011319,5,5,2,1,153.4,167.0,60,70,30.0
2014011319,5,1,3,3,204.9,429.0,200,220,99.0
2014011319,5,2,4,3,155.5,250.0,140,160,48.0
2015012679,2,4,1,0,59.6,199.0,60,80,61.0
2015012679,2,5,2,0,70.4,231.0,60,80,61.0
2015012679,2,1,3,3,116.5,295.0,80,100,91.0
2015012679,2,2,4,3,105.2,275.0,80,100,88.0
2015012679,3,1,1,3,122.2,250.0,80,100,77.0
2015012679,3,4,2,2,104.2,186.0,100,120,62.0
2015012679,3,2,3,3,145.2,364.0,80,100,100.0
2015012679,3,5,4,1,91.5,200.0,70,90,82.0
2015012679,4,1,1,3,72.2,250.0,60,80,58.0
2015012679,4,4,2,1,70.3,269.0,50,70,60.0
2015012679,4,5,3,0,65.2,256.0,50,70,41.0
2015012679,4,2,4,3,81.3,225.0,60,80,58.0
2015012679,5,1,1,3,101.1,275.0,70,90,85.0
2015012679,5,2,2,3,82.0,274.0,80,100,89.0
2015012679,5,4,3,0,63.4,226.0,60,80,73.0
2015012679,5,5,4,1,74.7,225.0,70,90,71.0
2015012676,2,1,1,3,120.1,331.0,260,280,84.0
2015012676,2,2,2,2,96.6,295.0,230,240,92.0
2015012676,2,4,3,2,46.4,153.0,60,80,33.0
2015012676,2,5,4,0,53.4,221.0,100,110,70.0
2015012676,3,1,1,3,92.4,250.0,150,170,81.0
2015012676,3,4,2,2,66.7,260.0,160,180,80.0
2015012676,3,5,3,2,66.1,246.0,150,170,77.0
2015012676,3,2,4,3,62.8,244.0,150,170,85.0
2015012676,4,1,1,3,90.1,306.0,150,170,88.0
2015012676,4,4,2,0,66.5,210.0,100,110,59.0
2015012676,4,2,3,3,80.6,357.0,140,160,80.0
2015012676,4,5,4,0,36.8,127.0,60,80,21.0
2015012676,5,4,1,0,50.0,250.0,130,140,37.0
2015012676,5,5,2,1,103.0,288.0,150,170,52.0
2015012676,5,1,3,3,75.7,133.0,200,220,86.0
2015012676,5,2,4,3,74.2,329.0,210,230,80.0
2015012674,2,1,1,3,158.5,379.0,120,160,90.0
2015012674,2,2,2,2,115.6,329.0,110,140,87.0
2015012674,2,4,3,0,38.8,145.0,50,70,32.0
2015012674,2,5,4,0,46.1,147.0,30,60,35.0
2015012674,3,1,1,2,128.3,358.0,100,140,82.0
2015012674,3,4,2,1,76.8,306.0,90,130,77.0
2015012674,3,2,3,1,109.5,259.0,100,140,77.0
2015012674,3,5,4,0,35.7,77.0,30,60,16.0
2015012674,4,4,1,0,47.4,130.0,50,70,31.0
2015012674,4,5,2,0,70.3,130.0,50,70,30.0
